indexnumber;maincategori;kategori;beskrivelse;Less_than;greater_than;Efter_dato;Før_dato
20;Hus;Realkreditlån;*KREDIT - REAL*;;;;
22;Hus;Grundskyld;*EJENDOMSSKAT*;;;;
23;Underholdning;Streaming - Netflix;*NETFLIX*;;;;
24;Underholdning;Streaming - Spotify;*Spotify*;;;;
25;Underholdning;Streaming - Youtube Premium;*YouTubePremi*;;;;
26;Underholdning;Streaming - Amazon Prime;*AMZNPrime*;;;;
27;Underholdning;Streaming - HBO Max;*HBO MAX*;;;;
28;Underholdning;Streaming - HBO Max;*hbomax.com*;;;;
29;Underholdning;Streaming - ParamountPlus;*VIACOMCBS*;;;;
30;Underholdning;Streaming - ParamountPlus;*0109D   Amsterdam*;;;;
31;Underholdning;Streaming - Viaplay;*Viaplay*;;;;
34;Underholdning;Software og spil;*NABU CASA*;;;;
35;Underholdning;Software og spil;*APPLE.COM*;;;;
36;Underholdning;Software og spil;*Nintendo*;;;;
39;Transport;Bilvask;*IMO Tilst*;;;;
40;Transport;Afbetaling bil;*OVF. 4396801138*;;;;
41;Transport;Afbetaling bil;*OVF. 9024376580*;;;;
42;Transport;Brændstof;*OK.DK*;;-100;;
43;Transport;Brændstof;*SHELL*;;-100;;
44;Transport;Brændstof;*Aral Station*;;-100;;
45;Transport;Brændstof;*BP Tankstelle*;;-100;;
46;Transport;Brændstof;*Agip Service*;;-100;;
47;Transport;Brændstof;*OK A.M.B.A.*;;-100;;
58;Transport;FDM - Autohjælp;*betaling FDM*;;;;
59;Transport;Parkering;*EasyPark*;;;;
60;Transport;Parkering;*APCOA*;;;;
61;Transport;Parkering;*PARKERINGSAUTOMATER;;;;
78;Faste udgifter;Mobil;*TELMORE*;;;;
79;Faste udgifter;Mobil;*telenor.dk*;;;;
80;Faste udgifter;Mobil;*3´s Kortbetali*;;;;
82;Faste udgifter;Sygeforsikring danmark;*SYGEFORSIKRINGEN DAN*;;;;
93;Faste udgifter;Tøj;*boozt.com*;;;;
94;Faste udgifter;Tøj;*DEICHMANN*;;;;
100;Daglige udgifter;Dagligvare;*Coop*;;;;
101;Daglige udgifter;Dagligvare;*REMA 1000*;;;;
102;Daglige udgifter;Dagligvare;*REMA1000*;;;;
103;Daglige udgifter;Dagligvare;*BILKA*;;;;
104;Daglige udgifter;Dagligvare;*NETTO*;;;;
105;Daglige udgifter;Dagligvare;*BAGERHUSET GALTEN*;;;;
106;Daglige udgifter;Dagligvare;*FAKTA*;;;;
107;Daglige udgifter;Dagligvare;*Normal*;;;;
108;Daglige udgifter;Dagligvare;*LIDL*;;;;
109;Daglige udgifter;Dagligvare;*SUPERBRUGSEN*;;;;
110;Daglige udgifter;Dagligvare;*SuperB*;;;;
111;Daglige udgifter;Dagligvare;*ABC-Lavpris*;;;;
112;Daglige udgifter;Dagligvare;*ABC LAVPRIS*;;;;
113;Daglige udgifter;Dagligvare;*Lagkagehus*;;;;
114;Daglige udgifter;Dagligvare;*ALDI*;;;;
115;Daglige udgifter;Dagligvare;*BAGERHUSET.DK*;;;;
116;Daglige udgifter;Dagligvare;*FOETEX*;;;;
117;Daglige udgifter;Dagligvare;*FAMILA*;;;;
118;Daglige udgifter;Dagligvare;*REWE Markt*;;;;
119;Daglige udgifter;Dagligvare;*PANDASIA.DK*;;;;
120;Daglige udgifter;Dagligvare;*CONDITORI LA*;;;;
230;Daglige udgifter;Diverse;*MobilePay*;;;;
231;Daglige udgifter;Diverse;*MOB.PAY*;;;;
233;Daglige udgifter;Diverse;*av-cables*;;;;
234;Hus;Grundskyld;*Grundskyld*;;;;
235;Daglige udgifter;Diverse;*power.dk*;;;;
237;Køretøj;Brændstof;*F24*;;;;
241;Transport;Bus & Tog;*DSB*;;;;
242;Transport;Bus & Tog;*MIDTTRAFIK.DK*;;;;
